player,UMAP_1,UMAP_2
Totally Not. monkeys Alt,5.8488846,3.7299492
tates3186,6.1518536,8.931713
secretpasser,6.6854553,6.899294
kieyrah,4.938869,9.29992
Meat Mountain,4.954193,9.296175
HorrorDesign,6.882283,5.899769
Pextorial,10.42669,5.0138507
Alexx,9.75297,6.6969285
t4sss,7.1721926,7.580746
opie,6.269548,6.8554645
solid old acc,7.2521734,10.010478
CreeperBait,7.524066,12.985139
Zenot1c,5.653491,8.861135
Deleted user,9.787099,6.5831404
Marni,6.9593406,5.891268
EibeAxxt,9.542175,5.83261
badbeast28,8.4241905,6.3141975
BlackJack,7.15317,10.113394
CanadaOnTop,7.3725963,9.852443
Mellow,9.162562,5.8094435
mindreader1975,4.901186,9.351602
Bibcuit,9.148204,1.4149324
faustas,10.504121,4.809832
JcMoo,6.8801126,8.988219
Conquistador,6.4558086,4.873038
Dumb fuck,6.2300615,9.048397
RIp Juice WRLD,7.373974,9.355827
LoganGamer12,10.486533,4.100914
Rex Fujinson,8.6222,9.60952
madne33,11.630453,7.060535
Two face,8.850708,9.9253
Timbs1,10.55263,4.900185
Crash Holly,7.0406175,7.762182
CptSlapABetch-{IGN; Jack Stacey},7.9972296,9.276336
Simpletin,10.230507,4.394291
Charcoal,8.46976,8.291601
Jag,6.470048,7.3814673
DaOddity,7.590687,12.631931
broer,9.880892,5.662656
mduff1,10.596874,8.169802
Purple,11.0012245,6.1040654
VaughnBlaz3n,7.694173,12.425537
inconvenientname,6.8417554,6.7246203
nah,8.669929,8.794434
owesome516,10.464201,6.110255
✧༺𝘾𝘼𝙍𝙏𝙀𝙍𝘾𝘼𝙉𝘾𝘼𝙍𝙀༻∞,8.250341,4.5876045
FettPrime,7.6056037,12.372031
cofi,8.189287,4.611946
SmokeyBjorn,8.733695,6.776138
dugbee,7.7339067,8.971596
Topu,6.844698,5.843053
AcousticVoid,7.418175,8.0883255
JW,7.464022,7.8079324
Randomuser395,10.60507,6.929177
Hydehunt,8.276999,9.854882
xX_BigGrandma68000_Xx,8.933286,10.785059
delete me forever,8.293413,11.495604
Stvn,6.79079,10.535321
joyjoy,7.737013,6.12347
CaliforniaBread,9.343205,8.934898
ChadDX,5.5931163,8.681255
neon,6.913475,7.1037965
DealWithIt,7.7108374,8.989526
Renko,9.499613,10.350726
Requiem,9.591091,9.017287
Mr. Sias,7.074103,7.03049
comic,10.725825,6.1506596
Jaden,5.2323694,7.247556
josifek,10.276427,9.254982
cobra347,7.317817,7.718353
NikLekse,9.115245,6.6405315
Yiaro222  Yeet m once more,9.231729,1.3082747
NathanDPlays,10.893392,9.27978
Dapper,9.924288,6.745294
Renv,9.856391,6.594064
TylerMercsTV,11.684068,7.0144277
ĦĄZÀŖĎĴÄʗkAɩ111Ø,6.37798,5.0424786
Riley,9.189713,1.3541785
bdbdbebs,8.366756,5.8992567
block567,9.622746,5.7399735
vaporwave,9.671491,4.9810076
Jish,9.134001,10.067641
Tucker,7.7928123,7.230301
ElmoV2,7.397447,8.60226
agent shoob,7.355489,11.588307
yebb,11.012796,9.124129
Kirbystar,6.148471,7.883648
haristic,7.2908387,6.160506
RodgerRodger,8.723614,8.438116
person who is 18+,8.629973,6.7995176
NoobDuck,8.217781,4.6046977
Don Remington,5.3134546,8.903936
Audrey,9.917474,7.2944036
vort,8.770284,9.199482
Lord Beans,9.998853,6.2561793
PNWTRC,7.8948536,11.970339
abz,8.500427,10.342471
Traintle,9.167174,6.4071636
HobbyTown,8.358129,10.5367775
ytombot,11.690558,7.0023446
AUSH  TAKING A BREAK.,8.228397,7.270057
madpiez,9.408181,9.075571
Lamp,10.4755125,6.959873
Torrentel,8.593275,8.450608
ProGamusian,6.0265803,8.965599
Philo,6.0975323,8.886705
dre5d,7.8097014,12.240322
Skyman,9.652222,7.7610025
War,7.6141295,7.597731
manza,8.344649,8.282298
carpark,7.7895823,7.4342833
C4Claymore,10.07563,9.177098
Thiepn,8.390923,6.8030353
Guka,9.129741,5.4137692
surtwexalt,8.666691,11.223237
Razzle,7.052525,6.7030115
bl,8.43777,6.7443023
Mega,8.477404,5.177406
willb,8.974485,8.146061
cakePhone,9.229035,10.208109
chewibles,7.306872,6.6065454
haydenlee,8.083395,6.046752
morus,7.2113557,8.100663
Boomhauer,7.154172,9.061333
fern,6.463101,6.7578664
Murmesteren,8.028242,10.393519
cobblestone100mc,9.380751,6.201557
iq88,7.2795672,8.228815
biglooc,9.725378,6.3134727
feather,7.882658,7.3970795
Naga Sake,6.6463656,10.267363
VCR Frog Dad2,9.239936,7.777364
niriacirian,7.2054257,12.334851
Nulz,7.442429,11.1765375
Diamondflame5,8.12156,9.194244
Meme,8.112184,7.913609
Ethan(n),10.520422,9.558613
Ez,5.278853,7.1897216
Citrine,9.33979,8.248333
kafirكافر,6.5910387,5.0429826
ataranlen,6.0892525,9.160607
CecilTheTurtle,7.8125043,10.660497
menthollights,8.727995,5.7175384
Kingofidjits,7.4157567,6.5473294
Mins,11.646224,6.9584446
FoxBox808,7.5696597,11.550246
N6,7.5480075,7.510751
sere,8.545966,7.4063497
Chocolate 🍫,9.6718645,4.939188
Pataevian the Canadian,6.4014063,10.713948
Renikal,6.118648,5.322259
Arndorus,8.053381,8.191747
Deleted User 0b5f84f1,6.452243,4.9890995
Waffle Relations,8.377025,10.614088
Mr_MIMS,10.544561,9.036891
henreich helmsfurth,6.2786336,7.7186813
gamecarl,9.288288,9.835345
AilurusNOx,6.09062,7.9308043
Ironbot1218,10.741095,8.811382
KingBoo_TheThird,9.588404,5.436522
logalott,6.238353,9.251353
Remember,8.247654,8.540795
Adam,8.870641,5.1263385
Kolja,10.453898,4.1329994
pantaleon88,9.927211,6.5051947
Jacob,5.0209394,7.3111496
blok,7.2267246,10.523021
limeee1284,8.686548,11.163227
fatal,7.309046,11.865869
Master_P3ACE,8.865926,10.893389
Saigo,7.3488173,10.530436
𝐌𝐄𝐂𝐇𝐀𝐍𝐀𝐑𝐈𝐀𝐍³,7.388613,12.251071
Matt_Trees,9.016923,6.9010267
NeonInc,9.064005,9.389902
austig,8.487933,7.8924055
tintedmint,5.288598,8.783918
dreddkiji,7.1319413,6.6132417
Eve__,7.985605,4.6014442
Popzi,6.096438,7.6524262
dini,8.075135,6.2410717
Bluezerg,9.892662,8.907259
Houston,8.403437,4.8893857
Arandomtallkid,6.1339192,6.905501
King,10.959802,9.161363
CRAM,6.5964875,10.350406
Rou,9.47322,6.524039
hexane,9.198421,6.2497177
wyddaddy,7.1720953,6.2905626
surpot,7.691246,10.711992
Duhano,7.3574877,8.292324
Minoxio,7.6086755,8.200419
Pastbounds,9.683732,5.077051
Spider,7.298487,6.7909737
Mitch,10.237079,6.640711
CuBoyd,6.8122406,5.8157215
ridethelightning,8.158569,9.692281
!!!! Easy,6.188669,8.960283
~.tlaskana,10.479777,7.055178
